TCG Snipers Diagnostic Report
Generated: 2026-05-08T21:39:14.083Z
Version: 1.0.72

=== Server Status ===
API alive: true
Port: 8080
Start OK: true
Uptime: 7m 19s


=== Server Requests (last 200) ===
04:39:07 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:07 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:07 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:08 PM  GET    /login-assist/active                     200  0ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/url   200  0ms
04:39:08 PM  GET    /analytics/summary                       304  20ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:08 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/url   200  0ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:09 PM  GET    /tasks                                   304  5ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  1ms
04:39:09 PM  GET    /login-assist/costco-1778276017811/screenshot 200  0ms
04:39:09 PM  POST   /login-assist/costco-1778276017811/give-up 200  0ms
04:39:10 PM  GET    /login-assist/costco-1778276017811/screenshot 404  0ms
04:39:10 PM  GET    /login-assist/costco-1778276017811/screenshot 404  1ms
04:39:10 PM  GET    /login-assist/costco-1778276017811/screenshot 404  1ms
04:39:10 PM  GET    /login-assist/active                     200  1ms
04:39:11 PM  GET    /tasks                                   304  7ms
04:39:11 PM  GET    /analytics/summary                       304  23ms
04:39:12 PM  GET    /login-assist/active                     200  0ms

